timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2020-08-25 10:00:00+00:00,284.29,284.46,284.09,284.17,22772.0
2020-08-25 11:00:00+00:00,284.25,284.35,283.35,283.46,144334.0
2020-08-25 12:00:00+00:00,283.42,285.18,283.19,283.55,363986.0
2020-08-25 13:00:00+00:00,283.57,283.77,282.37,283.51,5908380.0
2020-08-25 14:00:00+00:00,283.52,284.18,282.69,284.045,5664567.0
2020-08-25 15:00:00+00:00,284.06,285.22,283.82,284.36,4704381.0
2020-08-25 16:00:00+00:00,284.37,284.72,283.58,284.5288,2319595.0
2020-08-25 17:00:00+00:00,284.52,284.97,283.5254,284.59,3969982.0
2020-08-25 18:00:00+00:00,284.6,285.43,284.38,285.38,3277534.0
2020-08-25 19:00:00+00:00,285.37,286.06,285.18,285.82,5525540.0
2020-08-25 20:00:00+00:00,285.83,286.46,284.4491,286.29,1345820.0
2020-08-25 21:00:00+00:00,286.2701,286.39,286.23,286.321,31394.0
2020-08-25 22:00:00+00:00,286.37,286.39,286.07,286.27,144535.0
2020-08-25 23:00:00+00:00,286.2101,286.74,286.2101,286.609,217095.0
2020-08-26 08:00:00+00:00,286.47,287.03,286.29,286.93,45778.0
2020-08-26 09:00:00+00:00,286.98,287.13,286.72,286.78,18197.0
2020-08-26 10:00:00+00:00,286.83,287.23,286.75,287.23,25804.0
2020-08-26 11:00:00+00:00,287.17,287.47,287.02,287.1,173148.0
2020-08-26 12:00:00+00:00,287.4301,287.4301,286.24,286.69,507233.0
2020-08-26 13:00:00+00:00,286.742,287.8,286.72,287.55,4088259.0
2020-08-26 14:00:00+00:00,287.55,288.91,287.18,288.78,6213311.0
2020-08-26 15:00:00+00:00,288.79,290.24,285.859,290.09,4906425.0
2020-08-26 16:00:00+00:00,290.08,291.52,289.79,290.38,5086310.0
2020-08-26 17:00:00+00:00,290.38,291.45,285.829,291.435,3882034.0
2020-08-26 18:00:00+00:00,291.44,291.949,289.53,289.95,6354291.0
2020-08-26 19:00:00+00:00,289.945,292.22,289.64,291.88,8231500.0
2020-08-26 20:00:00+00:00,291.91,292.75,291.71,292.38,1686661.0
2020-08-26 21:00:00+00:00,292.35,292.35,291.96,292.22,57339.0
2020-08-26 22:00:00+00:00,292.28,292.28,291.81,291.86,94429.0
2020-08-26 23:00:00+00:00,291.89,292.08,291.69,291.95,116878.0
2020-08-27 08:00:00+00:00,292.11,292.11,291.55,291.8,46659.0
2020-08-27 09:00:00+00:00,291.71,292.08,291.69,292.02,24301.0
2020-08-27 10:00:00+00:00,291.96,292.07,291.84,291.87,58149.0
2020-08-27 11:00:00+00:00,291.91,292.17,291.37,291.64,300333.0
2020-08-27 12:00:00+00:00,291.91,292.28,291.3802,291.97,343825.0
2020-08-27 13:00:00+00:00,291.96,293.65,290.62,292.2,9694498.0
2020-08-27 14:00:00+00:00,292.21,293.06,290.38,292.8776,8150470.0
2020-08-27 15:00:00+00:00,292.85,293.851,292.4024,293.2,3579741.0
2020-08-27 16:00:00+00:00,293.21,293.21,288.705,289.5676,9486471.0
2020-08-27 17:00:00+00:00,289.52,291.44,289.0589,291.38,5872216.0
2020-08-27 18:00:00+00:00,291.37,292.43,291.18,291.78,4032952.0
2020-08-27 19:00:00+00:00,291.79,292.39,290.81,290.99,5671402.0
2020-08-27 20:00:00+00:00,291.0,291.7,290.79,291.43,1698033.0
2020-08-27 21:00:00+00:00,291.45,291.56,291.3,291.4,31551.0
2020-08-27 22:00:00+00:00,291.42,291.77,291.38,291.64,57735.0
2020-08-27 23:00:00+00:00,291.67,292.04,291.6,291.98,85589.0
2020-08-28 08:00:00+00:00,291.6,291.9,291.33,291.33,31799.0
2020-08-28 09:00:00+00:00,291.36,291.63,291.17,291.48,15960.0
2020-08-28 10:00:00+00:00,291.45,291.47,290.82,291.2,43766.0
2020-08-28 11:00:00+00:00,291.42,292.2,291.4,292.1,152761.0
2020-08-28 12:00:00+00:00,292.1,293.3,290.95,291.85,237595.0
2020-08-28 13:00:00+00:00,291.83,292.88,291.47,292.88,3494474.0
2020-08-28 14:00:00+00:00,292.875,293.18,291.465,291.7,4764235.0
2020-08-28 15:00:00+00:00,291.7,292.83,291.45,292.5827,2830778.0
2020-08-28 16:00:00+00:00,292.59,292.8399,291.8,292.27,2836456.0
2020-08-28 17:00:00+00:00,292.285,292.32,290.93,291.895,3331339.0
2020-08-28 18:00:00+00:00,291.9,292.38,291.6,291.85,3261378.0
2020-08-28 19:00:00+00:00,291.86,293.03,291.7467,292.5,5446181.0
2020-08-28 20:00:00+00:00,292.5,292.8,292.43,292.7,1286621.0
2020-08-28 21:00:00+00:00,292.61,292.77,292.6,292.67,16630.0
2020-08-28 22:00:00+00:00,292.66,292.88,292.66,292.82,33443.0
2020-08-28 23:00:00+00:00,292.82,292.85,292.67,292.82,39378.0
2020-08-31 08:00:00+00:00,293.97,294.09,293.35,293.68,64969.0
2020-08-31 09:00:00+00:00,293.66,293.73,293.45,293.67,12784.0
2020-08-31 10:00:00+00:00,293.58,293.91,293.4,293.86,30539.0
2020-08-31 11:00:00+00:00,293.84,293.9,293.15,293.33,304802.0
2020-08-31 12:00:00+00:00,293.33,294.64,292.77,292.89,708450.0
2020-08-31 13:00:00+00:00,293.0,293.92,292.5,293.57,5421569.0
2020-08-31 14:00:00+00:00,293.57,294.93,293.25,294.8,4918958.0
2020-08-31 15:00:00+00:00,294.82,295.18,293.135,294.33,6118605.0
2020-08-31 16:00:00+00:00,294.33,295.338,294.17,295.3201,2740478.0
2020-08-31 17:00:00+00:00,295.3387,296.32,295.18,296.155,2998202.0
2020-08-31 18:00:00+00:00,296.16,296.53,295.67,296.5,3471183.0
2020-08-31 19:00:00+00:00,296.51,296.745,294.98,294.99,6932247.0
2020-08-31 20:00:00+00:00,294.98,300.212,292.5511,295.19,1617461.0
2020-08-31 21:00:00+00:00,295.36,295.59,295.2,295.38,34348.0
2020-08-31 22:00:00+00:00,295.43,295.76,294.88,295.12,287032.0
2020-08-31 23:00:00+00:00,295.23,295.88,295.23,295.8,65956.0
2020-09-01 08:00:00+00:00,297.97,298.31,297.84,297.92,92368.0
2020-09-01 09:00:00+00:00,297.94,298.81,297.94,298.54,54758.0
2020-09-01 10:00:00+00:00,298.48,298.65,298.39,298.63,37320.0
2020-09-01 11:00:00+00:00,298.61,298.61,297.66,297.86,240505.0
2020-09-01 12:00:00+00:00,297.8701,298.5296,296.72,297.37,410314.0
2020-09-01 13:00:00+00:00,297.31,297.97,295.79,297.56,5359821.0
2020-09-01 14:00:00+00:00,297.59,299.32,297.45,298.14,6418887.0
2020-09-01 15:00:00+00:00,298.14,298.8,297.72,298.13,4603207.0
2020-09-01 16:00:00+00:00,298.128,299.02,298.04,298.86,2378603.0
2020-09-01 17:00:00+00:00,298.86,299.64,298.46,299.3,2783061.0
2020-09-01 18:00:00+00:00,299.3,299.54,298.935,299.4119,2810073.0
2020-09-01 19:00:00+00:00,299.415,300.04,299.02,299.89,6851980.0
2020-09-01 20:00:00+00:00,299.92,300.7,299.88,300.7,3210462.0
2020-09-01 21:00:00+00:00,300.72,300.72,300.32,300.6,157364.0
2020-09-01 22:00:00+00:00,300.59,300.78,300.44,300.75,54426.0
2020-09-01 23:00:00+00:00,300.7,301.51,300.56,301.5,139243.0
2020-09-02 08:00:00+00:00,303.0,303.55,302.95,303.51,69476.0
2020-09-02 09:00:00+00:00,303.52,304.02,303.26,303.99,34888.0
2020-09-02 10:00:00+00:00,303.78,303.86,303.0,303.29,198794.0
2020-09-02 11:00:00+00:00,303.19,303.47,303.0,303.02,207862.0
2020-09-02 12:00:00+00:00,303.21,303.7804,299.92,303.36,345334.0
2020-09-02 13:00:00+00:00,303.31,303.54,298.61,298.78,8951733.0
2020-09-02 14:00:00+00:00,298.82,301.34,298.76,300.53,8785982.0
2020-09-02 15:00:00+00:00,300.55,300.68,296.89,299.105,8191361.0
2020-09-02 16:00:00+00:00,299.1,301.05,298.78,300.73,5126652.0
2020-09-02 17:00:00+00:00,300.72,302.4,300.44,301.82,4468409.0
2020-09-02 18:00:00+00:00,301.82,302.5,301.11,301.92,3138839.0
2020-09-02 19:00:00+00:00,301.93,303.5,301.83,302.73,8622137.0
2020-09-02 20:00:00+00:00,302.75,302.93,302.42,302.68,1798700.0
2020-09-02 21:00:00+00:00,302.66,302.76,302.52,302.6,160247.0
2020-09-02 22:00:00+00:00,302.62,303.01,302.47,302.95,55191.0
2020-09-02 23:00:00+00:00,302.95,303.36,302.89,302.98,162516.0
2020-09-03 08:00:00+00:00,302.12,302.3,301.45,301.66,79475.0
2020-09-03 09:00:00+00:00,301.64,301.64,299.9,299.96,72076.0
2020-09-03 10:00:00+00:00,299.99,300.6,299.62,299.72,87222.0
2020-09-03 11:00:00+00:00,299.75,300.28,299.24,299.4,545546.0
2020-09-03 12:00:00+00:00,299.48,302.16,298.95,299.27,493640.0
2020-09-03 13:00:00+00:00,299.27,299.27,296.0,297.08,8694404.0
2020-09-03 14:00:00+00:00,297.06,297.79,290.08,292.35,18016600.0
2020-09-03 15:00:00+00:00,292.34,292.49,286.49,289.58,19706482.0
2020-09-03 16:00:00+00:00,289.55,290.39,287.05,287.4,8321738.0
2020-09-03 17:00:00+00:00,287.4,289.2199,286.01,287.53,10233590.0
2020-09-03 18:00:00+00:00,287.5,288.85,285.86,285.92,8220738.0
2020-09-03 19:00:00+00:00,285.92,287.72,284.41,287.21,21298809.0
2020-09-03 20:00:00+00:00,287.18,288.54,287.1362,287.9,10498964.0
2020-09-03 21:00:00+00:00,287.75,287.96,285.73,285.79,342531.0
2020-09-03 22:00:00+00:00,285.82,287.9,283.71,283.83,805846.0
2020-09-03 23:00:00+00:00,283.8299,284.12,282.61,283.02,418514.0
2020-09-04 08:00:00+00:00,287.05,287.57,286.19,287.12,111760.0
2020-09-04 09:00:00+00:00,287.11,287.73,286.35,287.6,79998.0
2020-09-04 10:00:00+00:00,287.66,287.85,286.54,286.63,150519.0
2020-09-04 11:00:00+00:00,286.58,286.64,283.34,284.0,617046.0
2020-09-04 12:00:00+00:00,283.97,287.8496,283.4101,285.15,1505978.0
2020-09-04 13:00:00+00:00,285.15,288.93,280.51,281.58,16743740.0
2020-09-04 14:00:00+00:00,281.52,283.25,271.8,276.89,33032311.0
2020-09-04 15:00:00+00:00,276.86,280.46,274.12,280.275,17733267.0
2020-09-04 16:00:00+00:00,280.28,282.55,278.28,280.75,11820070.0
2020-09-04 17:00:00+00:00,280.7411,280.79,277.33,280.01,7570985.0
2020-09-04 18:00:00+00:00,279.98,285.14,279.28,285.02,10791534.0
2020-09-04 19:00:00+00:00,285.03,286.66,283.37,283.47,16110344.0
2020-09-04 20:00:00+00:00,283.42,283.58,281.46,281.52,5963639.0
2020-09-04 21:00:00+00:00,281.56,282.7,281.4,281.95,334050.0
2020-09-04 22:00:00+00:00,281.82,282.0,281.54,281.6,356716.0
2020-09-04 23:00:00+00:00,281.6,281.8,281.39,281.39,56528.0
2020-09-08 08:00:00+00:00,281.06,281.17,276.69,277.23,160267.0
2020-09-08 09:00:00+00:00,277.13,277.92,274.9,275.29,208295.0
2020-09-08 10:00:00+00:00,275.13,276.2,274.35,276.2,600178.0
2020-09-08 11:00:00+00:00,276.35,276.87,273.4,273.78,1024934.0
2020-09-08 12:00:00+00:00,273.79,282.05,272.06,273.76,1859438.0
2020-09-08 13:00:00+00:00,273.61,275.71,271.25,275.55,13409552.0
2020-09-08 14:00:00+00:00,275.55,278.22,274.21,275.57,14145867.0
2020-09-08 15:00:00+00:00,275.61,276.684,272.88,274.26,10703146.0
2020-09-08 16:00:00+00:00,274.25,275.34,273.5701,275.13,6089586.0
2020-09-08 17:00:00+00:00,275.115,275.54,273.56,274.84,5716469.0
2020-09-08 18:00:00+00:00,274.84,275.28,270.36,271.9305,12644166.0
2020-09-08 19:00:00+00:00,271.95,272.63,269.66,270.01,24168251.0
2020-09-08 20:00:00+00:00,270.02,270.49,269.4,269.44,3793499.0
2020-09-08 21:00:00+00:00,269.52,269.95,266.35,267.46,722248.0
2020-09-08 22:00:00+00:00,267.46,269.87,266.82,268.82,1164837.0
2020-09-08 23:00:00+00:00,268.86,269.64,268.38,269.32,325026.0
2020-09-09 08:00:00+00:00,272.98,274.79,272.98,274.16,120410.0
2020-09-09 09:00:00+00:00,274.24,275.28,273.6,275.28,80325.0
2020-09-09 10:00:00+00:00,275.27,275.52,274.23,274.61,155292.0
2020-09-09 11:00:00+00:00,274.67,274.72,272.96,274.12,786342.0
2020-09-09 12:00:00+00:00,273.9001,275.07,270.05,273.3,933543.0
2020-09-09 13:00:00+00:00,273.25,275.84,273.0,274.76,11280873.0
2020-09-09 14:00:00+00:00,274.78,277.74,274.14,277.39,14201399.0
2020-09-09 15:00:00+00:00,277.42,278.35,276.01,277.72,6327058.0
2020-09-09 16:00:00+00:00,277.73,279.285,277.53,279.245,4876681.0
2020-09-09 17:00:00+00:00,279.255,280.045,277.62,277.79,6465394.0
2020-09-09 18:00:00+00:00,277.81,279.13,277.36,278.76,4755150.0
2020-09-09 19:00:00+00:00,278.71,279.97,277.7,277.78,9815702.0
2020-09-09 20:00:00+00:00,277.76,278.05,276.9298,277.4,2691162.0
2020-09-09 21:00:00+00:00,277.37,277.6599,277.15,277.63,53138.0
2020-09-09 22:00:00+00:00,277.63,279.11,277.63,278.99,585558.0
2020-09-09 23:00:00+00:00,278.99,279.25,278.77,279.19,213521.0
2020-09-10 08:00:00+00:00,275.7,276.68,274.84,276.11,92667.0
2020-09-10 09:00:00+00:00,276.07,277.8,275.99,277.71,27059.0
2020-09-10 10:00:00+00:00,277.72,278.56,276.23,276.55,122133.0
2020-09-10 11:00:00+00:00,276.54,278.62,276.54,278.37,325445.0
2020-09-10 12:00:00+00:00,276.7999,280.54,276.07,280.31,883452.0
2020-09-10 13:00:00+00:00,280.37,281.7,279.52,280.69,6890101.0
2020-09-10 14:00:00+00:00,280.68,282.195,277.64,277.9401,8814044.0
2020-09-10 15:00:00+00:00,277.99,280.52,277.01,278.97,6910828.0
2020-09-10 16:00:00+00:00,279.0,279.48,276.3,277.68,6413274.0
2020-09-10 17:00:00+00:00,277.7,278.525,276.07,276.23,5116633.0
2020-09-10 18:00:00+00:00,276.2,276.88,271.85,273.79,12775146.0
2020-09-10 19:00:00+00:00,273.83,273.88,270.56,272.19,17967975.0
2020-09-10 20:00:00+00:00,272.19,272.97,271.62,272.7,2130302.0
2020-09-10 21:00:00+00:00,272.67,273.1,272.43,273.01,100825.0
2020-09-10 22:00:00+00:00,273.01,273.81,273.01,273.4,179493.0
2020-09-10 23:00:00+00:00,273.4,273.83,273.3,273.38,86493.0
2020-09-11 08:00:00+00:00,275.42,277.0,275.42,276.03,76980.0
2020-09-11 09:00:00+00:00,276.15,276.55,275.94,276.22,27096.0
2020-09-11 10:00:00+00:00,276.33,276.33,274.55,274.83,194445.0
2020-09-11 11:00:00+00:00,274.85,275.56,274.26,275.3,294743.0
2020-09-11 12:00:00+00:00,274.77,276.56,273.4,273.57,567477.0
2020-09-11 13:00:00+00:00,273.54,275.22,271.46,271.78,6578609.0
2020-09-11 14:00:00+00:00,271.77,274.67,270.78,273.4,11104592.0
2020-09-11 15:00:00+00:00,273.4,274.79,271.22,271.25,7499864.0
2020-09-11 16:00:00+00:00,271.24,272.28,268.81,268.9,9113032.0
2020-09-11 17:00:00+00:00,268.87,269.39,266.9,267.6287,13307332.0
2020-09-11 18:00:00+00:00,267.65,270.61,267.44,269.47,9230333.0
2020-09-11 19:00:00+00:00,269.47,271.49,268.25,270.46,11510364.0
2020-09-11 20:00:00+00:00,270.44,270.79,269.66,270.14,1697580.0
2020-09-11 21:00:00+00:00,270.25,270.45,269.9,269.95,82265.0
2020-09-11 22:00:00+00:00,269.97,270.14,269.81,269.89,22075.0
2020-09-11 23:00:00+00:00,269.81,269.88,269.67,269.75,33038.0
2020-09-14 08:00:00+00:00,274.5,275.12,273.43,273.61,82655.0
2020-09-14 09:00:00+00:00,273.64,273.93,272.87,273.26,33063.0
2020-09-14 10:00:00+00:00,273.25,274.58,273.17,274.58,66210.0
2020-09-14 11:00:00+00:00,274.49,274.53,273.39,273.4,195122.0
2020-09-14 12:00:00+00:00,273.8701,274.72,272.826,273.43,236494.0
2020-09-14 13:00:00+00:00,273.43,276.12,273.288,275.67,4873794.0
2020-09-14 14:00:00+00:00,275.67,277.22,275.26,276.76,5454438.0
2020-09-14 15:00:00+00:00,276.76,277.0,275.71,276.62,4022046.0
2020-09-14 16:00:00+00:00,276.61,277.05,274.93,275.4,3285673.0
2020-09-14 17:00:00+00:00,275.41,275.72,272.96,274.64,5017837.0
2020-09-14 18:00:00+00:00,274.62,275.492,273.93,274.77,4373041.0
2020-09-14 19:00:00+00:00,274.8,276.85,274.19,275.09,7387419.0
2020-09-14 20:00:00+00:00,275.11,275.64,274.89,275.07,2269613.0
2020-09-14 21:00:00+00:00,275.07,275.6,275.06,275.51,104256.0
2020-09-14 22:00:00+00:00,275.41,276.07,275.32,276.05,119572.0
2020-09-14 23:00:00+00:00,276.04,276.04,275.31,275.63,95899.0
2020-09-15 08:00:00+00:00,276.44,276.97,276.44,276.84,24829.0
2020-09-15 09:00:00+00:00,277.03,278.1,277.03,277.84,52842.0
2020-09-15 10:00:00+00:00,277.84,277.87,277.33,277.77,53234.0
2020-09-15 11:00:00+00:00,277.79,278.44,277.65,278.09,232816.0
2020-09-15 12:00:00+00:00,278.06,278.78,275.8,278.49,300848.0
2020-09-15 13:00:00+00:00,278.49,280.14,278.48,280.14,5524176.0
2020-09-15 14:00:00+00:00,280.135,280.24,277.6859,278.92,7631044.0
2020-09-15 15:00:00+00:00,278.91,279.91,278.72,279.52,3501886.0
2020-09-15 16:00:00+00:00,279.52,280.32,275.1332,280.19,5715971.0
2020-09-15 17:00:00+00:00,280.2,280.45,279.68,279.74,2905674.0
2020-09-15 18:00:00+00:00,279.74,279.85,278.57,279.4701,4225007.0
2020-09-15 19:00:00+00:00,279.5,279.51,277.26,279.05,9785814.0
2020-09-15 20:00:00+00:00,279.05,279.93,279.02,279.61,1318591.0
2020-09-15 21:00:00+00:00,279.6,279.78,279.4,279.78,34290.0
2020-09-15 22:00:00+00:00,279.79,279.99,279.62,279.81,70397.0
2020-09-15 23:00:00+00:00,279.82,279.83,278.56,278.97,204191.0
2020-09-16 08:00:00+00:00,280.54,281.59,280.43,281.43,48165.0
2020-09-16 09:00:00+00:00,281.55,281.61,281.0,281.06,56647.0
2020-09-16 10:00:00+00:00,281.06,281.72,280.76,281.54,47951.0
2020-09-16 11:00:00+00:00,281.46,281.46,279.84,280.63,326669.0
2020-09-16 12:00:00+00:00,280.6,281.7296,279.21,280.29,781248.0
2020-09-16 13:00:00+00:00,280.2,280.36,278.38,279.59,3642122.0
2020-09-16 14:00:00+00:00,279.57,279.79,276.9101,277.775,5455162.0
2020-09-16 15:00:00+00:00,277.785,279.27,277.71,278.08,4186884.0
2020-09-16 16:00:00+00:00,278.09,278.589,277.05,277.46,3687213.0
2020-09-16 17:00:00+00:00,277.46,277.81,276.22,277.3721,2833775.0
2020-09-16 18:00:00+00:00,277.35,279.1817,276.7708,277.19,6322341.0
2020-09-16 19:00:00+00:00,277.19,277.68,274.25,274.435,12622613.0
2020-09-16 20:00:00+00:00,274.48,280.0443,274.2,274.86,1864753.0
2020-09-16 21:00:00+00:00,274.83,275.24,274.83,274.99,68562.0
2020-09-16 22:00:00+00:00,275.03,275.72,274.7,275.42,84519.0
2020-09-16 23:00:00+00:00,275.47,275.65,275.12,275.22,58051.0
2020-09-17 08:00:00+00:00,270.45,271.61,270.42,271.48,165321.0
2020-09-17 09:00:00+00:00,271.6,272.91,271.22,272.68,81239.0
2020-09-17 10:00:00+00:00,272.68,272.7,270.5,270.51,215024.0
2020-09-17 11:00:00+00:00,270.52,271.3,269.34,269.62,625203.0
2020-09-17 12:00:00+00:00,269.62,272.23,268.0,268.17,1239435.0
2020-09-17 13:00:00+00:00,268.21,270.41,266.44,270.28,14511762.0
2020-09-17 14:00:00+00:00,270.28,271.88,268.89,270.78,11469983.0
2020-09-17 15:00:00+00:00,270.79,272.37,268.74,268.89,8847105.0
2020-09-17 16:00:00+00:00,268.87,274.3955,266.68,268.39,13765650.0
2020-09-17 17:00:00+00:00,268.37,269.68,267.56,268.922,6769608.0
2020-09-17 18:00:00+00:00,268.97,269.85,267.63,268.5006,7722377.0
2020-09-17 19:00:00+00:00,268.51,270.51,267.47,270.37,10956466.0
2020-09-17 20:00:00+00:00,270.32,271.22,269.5355,270.39,3365941.0
2020-09-17 21:00:00+00:00,270.42,270.42,270.0,270.26,150409.0
2020-09-17 22:00:00+00:00,270.16,271.12,270.12,271.08,149746.0
2020-09-17 23:00:00+00:00,271.12,271.54,270.45,270.45,178297.0
2020-09-18 08:00:00+00:00,270.95,271.67,270.63,271.25,49740.0
2020-09-18 09:00:00+00:00,271.25,272.2,271.19,271.5,40512.0
2020-09-18 10:00:00+00:00,271.4,271.9,271.28,271.46,30571.0
2020-09-18 11:00:00+00:00,271.43,272.5,271.38,271.93,244837.0
2020-09-18 12:00:00+00:00,271.88,272.4,270.31,272.07,468465.0
2020-09-18 13:00:00+00:00,272.1002,272.66,269.23,270.18,8727180.0
2020-09-18 14:00:00+00:00,270.2,271.35,267.47,267.8,15262409.0
2020-09-18 15:00:00+00:00,267.8,268.23,266.21,267.68,13200254.0
2020-09-18 16:00:00+00:00,267.62,268.22,264.51,265.18,10983462.0
2020-09-18 17:00:00+00:00,265.16,265.63,262.63,265.12,12415254.0
2020-09-18 18:00:00+00:00,265.12,266.26,264.43,266.194,7601145.0
2020-09-18 19:00:00+00:00,266.205,267.41,265.94,266.76,9119534.0
2020-09-18 20:00:00+00:00,266.76,271.9415,266.46,267.27,4674800.0
2020-09-18 21:00:00+00:00,267.24,267.29,266.84,266.94,779799.0
2020-09-18 22:00:00+00:00,266.87,266.99,266.87,266.95,167301.0
2020-09-18 23:00:00+00:00,266.95,267.02,266.5,266.74,50386.0
2020-09-21 08:00:00+00:00,264.5,264.54,261.79,262.19,188453.0
2020-09-21 09:00:00+00:00,262.14,263.68,261.39,262.02,131317.0
2020-09-21 10:00:00+00:00,262.25,263.52,261.9,263.26,73293.0
2020-09-21 11:00:00+00:00,263.25,263.58,261.56,263.39,385154.0
2020-09-21 12:00:00+00:00,262.9399,266.44,261.7098,262.72,915575.0
2020-09-21 13:00:00+00:00,262.68,264.6,261.25,263.6692,8598958.0
2020-09-21 14:00:00+00:00,263.64,266.4666,260.11,261.49,8818551.0
2020-09-21 15:00:00+00:00,261.5,266.4666,261.0,263.6055,5989456.0
2020-09-21 16:00:00+00:00,263.6237,264.83,263.5,263.83,6421594.0
2020-09-21 17:00:00+00:00,263.83,265.61,263.23,264.26,6226611.0
2020-09-21 18:00:00+00:00,264.25,264.67,262.465,263.94,5762827.0
2020-09-21 19:00:00+00:00,263.94,267.65,263.81,267.54,9957539.0
2020-09-21 20:00:00+00:00,267.56,268.63,267.51,267.99,2812241.0
2020-09-21 21:00:00+00:00,268.06,268.15,267.24,267.5,224023.0
2020-09-21 22:00:00+00:00,267.55,268.04,267.4,268.0,157761.0
2020-09-21 23:00:00+00:00,268.0,268.79,267.74,268.71,133698.0
2020-09-22 08:00:00+00:00,267.41,268.79,267.26,268.42,54646.0
2020-09-22 09:00:00+00:00,268.36,270.0,268.36,269.6,28247.0
2020-09-22 10:00:00+00:00,269.38,270.3,269.21,269.77,25425.0
2020-09-22 11:00:00+00:00,269.51,270.03,268.24,268.47,137723.0
2020-09-22 12:00:00+00:00,269.5389,269.99,266.27,269.54,338170.0
2020-09-22 13:00:00+00:00,269.53,270.23,267.21,268.59,5970359.0
2020-09-22 14:00:00+00:00,268.6,269.71,267.06,267.11,6382162.0
2020-09-22 15:00:00+00:00,267.13,268.94,266.54,268.85,4061876.0
2020-09-22 16:00:00+00:00,268.84,269.93,268.52,268.94,3454627.0
2020-09-22 17:00:00+00:00,268.9106,270.98,268.78,270.95,3012245.0
2020-09-22 18:00:00+00:00,270.9601,271.88,270.71,271.03,4141631.0
2020-09-22 19:00:00+00:00,271.0501,273.08,270.72,272.45,9405618.0
2020-09-22 20:00:00+00:00,272.43,272.6,271.85,272.17,2995853.0
2020-09-22 21:00:00+00:00,272.06,272.48,272.01,272.31,272626.0
2020-09-22 22:00:00+00:00,272.29,272.42,271.15,271.19,112484.0
2020-09-22 23:00:00+00:00,271.2,271.4,270.77,271.4,104625.0
2020-09-23 08:00:00+00:00,272.18,273.2,272.18,273.19,70176.0
2020-09-23 09:00:00+00:00,273.2,273.83,273.15,273.83,53166.0
2020-09-23 10:00:00+00:00,273.75,273.75,272.73,273.23,63387.0
2020-09-23 11:00:00+00:00,273.35,273.35,271.5,271.63,279368.0
2020-09-23 12:00:00+00:00,271.63,273.36,271.23,271.82,671386.0
2020-09-23 13:00:00+00:00,271.84,272.34,270.2,270.38,3729475.0
2020-09-23 14:00:00+00:00,270.38,270.9773,269.2,270.03,6434888.0
2020-09-23 15:00:00+00:00,270.01,270.65,268.05,268.16,4345097.0
2020-09-23 16:00:00+00:00,268.14,269.56,267.75,269.48,3967769.0
2020-09-23 17:00:00+00:00,269.47,269.55,267.36,267.57,4191729.0
2020-09-23 18:00:00+00:00,267.58,267.87,264.37,264.645,8378536.0
2020-09-23 19:00:00+00:00,264.65,265.38,263.2502,264.08,12030967.0
2020-09-23 20:00:00+00:00,264.08,264.45,263.77,264.12,2919621.0
2020-09-23 21:00:00+00:00,264.06,264.29,263.1,263.39,167065.0
2020-09-23 22:00:00+00:00,263.4,264.29,263.3,263.49,216744.0
2020-09-23 23:00:00+00:00,263.6,263.85,261.81,262.42,342497.0
2020-09-24 08:00:00+00:00,264.07,264.08,262.65,262.92,25260.0
2020-09-24 09:00:00+00:00,262.75,263.0,262.3,262.85,15689.0
2020-09-24 10:00:00+00:00,262.95,264.16,262.95,263.9,157755.0
2020-09-24 11:00:00+00:00,263.84,263.849,262.43,262.48,364884.0
2020-09-24 12:00:00+00:00,262.5,264.02,260.3,260.81,1074640.0
2020-09-24 13:00:00+00:00,260.81,265.345,260.24,264.455,7817779.0
2020-09-24 14:00:00+00:00,264.49,266.89,262.94,265.79,12525714.0
2020-09-24 15:00:00+00:00,265.78,267.48,264.1,267.2413,6975002.0
2020-09-24 16:00:00+00:00,267.28,267.975,265.68,267.215,5334254.0
2020-09-24 17:00:00+00:00,267.19,268.7,267.005,267.47,4949210.0
2020-09-24 18:00:00+00:00,267.48,267.7,264.91,264.98,7673134.0
2020-09-24 19:00:00+00:00,264.99,266.4,263.69,265.42,17553251.0
2020-09-24 20:00:00+00:00,265.4,266.38,265.26,266.2,1616977.0
2020-09-24 21:00:00+00:00,266.0,266.27,265.92,266.18,31841.0
2020-09-24 22:00:00+00:00,266.26,267.02,266.26,266.64,70684.0
2020-09-24 23:00:00+00:00,266.68,267.36,266.55,267.22,81744.0
2020-09-25 08:00:00+00:00,265.6,265.96,264.97,265.96,56694.0
2020-09-25 09:00:00+00:00,266.0,266.04,264.62,265.15,22151.0
2020-09-25 10:00:00+00:00,265.08,265.55,263.92,264.21,56420.0
2020-09-25 11:00:00+00:00,264.21,266.0,263.92,265.73,311238.0
2020-09-25 12:00:00+00:00,264.2199,267.24,263.9001,266.29,630633.0
2020-09-25 13:00:00+00:00,266.26,266.79,264.2999,266.08,4880617.0
2020-09-25 14:00:00+00:00,266.06,268.079,264.35,267.58,7364368.0
2020-09-25 15:00:00+00:00,267.61,269.17,265.4723,267.57,5211338.0
2020-09-25 16:00:00+00:00,267.56,269.18,267.55,268.735,4673014.0
2020-09-25 17:00:00+00:00,268.75,270.0,268.47,269.93,4229317.0
