timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2021-10-04 12:00:00+00:00,432.25,434.565,431.28,433.37,419661.0
2021-10-04 13:00:00+00:00,433.36,433.96,432.16,432.68,8804098.0
2021-10-04 14:00:00+00:00,432.67,433.17,427.07,428.03,23600987.0
2021-10-04 15:00:00+00:00,428.02,428.82,426.36,428.4,19720806.0
2021-10-04 16:00:00+00:00,428.39,428.59,426.65,427.24,10539893.0
2021-10-04 17:00:00+00:00,427.23,428.25,426.5,427.335,10115942.0
2021-10-04 18:00:00+00:00,427.3424,428.58,427.23,428.22,13253577.0
2021-10-04 19:00:00+00:00,428.23,429.22,427.32,428.69,27241588.0
2021-10-04 20:00:00+00:00,428.69,429.13,428.5,428.89,9801388.0
2021-10-04 21:00:00+00:00,428.81,428.98,428.64,428.93,1947528.0
2021-10-04 22:00:00+00:00,428.96,429.45,428.86,429.36,174724.0
2021-10-04 23:00:00+00:00,429.41,429.46,428.6,428.79,73096.0
2021-10-05 08:00:00+00:00,428.43,429.91,428.25,429.88,49637.0
2021-10-05 09:00:00+00:00,429.87,430.52,429.8,430.52,74013.0
2021-10-05 10:00:00+00:00,430.53,430.53,429.84,430.14,32150.0
2021-10-05 11:00:00+00:00,430.14,430.97,430.05,430.6,312792.0
2021-10-05 12:00:00+00:00,430.1396,430.98,428.64,430.7,369541.0
2021-10-05 13:00:00+00:00,430.71,431.739,429.39,431.27,11140243.0
2021-10-05 14:00:00+00:00,431.25,434.51,431.17,434.4759,17352118.0
2021-10-05 15:00:00+00:00,434.47,435.18,433.78,434.535,11572904.0
2021-10-05 16:00:00+00:00,434.54,435.17,433.85,434.51,7395955.0
2021-10-05 17:00:00+00:00,434.51,435.26,434.08,435.0001,8503547.0
2021-10-05 18:00:00+00:00,435.0,435.49,434.66,434.965,7787687.0
2021-10-05 19:00:00+00:00,434.97,435.335,432.85,433.05,19307049.0
2021-10-05 20:00:00+00:00,433.05,433.31,432.66,433.11,4849051.0
2021-10-05 21:00:00+00:00,433.18,433.18,433.0,433.04,79567.0
2021-10-05 22:00:00+00:00,433.01,433.44,433.0,433.29,120653.0
2021-10-05 23:00:00+00:00,433.32,433.32,432.29,432.4,181625.0
2021-10-06 08:00:00+00:00,428.92,431.91,428.18,428.39,92272.0
2021-10-06 09:00:00+00:00,428.2,428.2,426.95,427.68,273605.0
2021-10-06 10:00:00+00:00,427.48,428.14,427.36,427.74,299906.0
2021-10-06 11:00:00+00:00,427.8,428.7,427.68,428.58,807850.0
2021-10-06 12:00:00+00:00,427.8301,433.494,427.4496,428.87,1191129.0
2021-10-06 13:00:00+00:00,428.88,431.32,428.65,428.87,13214341.0
2021-10-06 14:00:00+00:00,428.87,431.52,427.54,430.95,21263576.0
2021-10-06 15:00:00+00:00,430.95,431.43,429.08,431.075,11010776.0
2021-10-06 16:00:00+00:00,431.07,431.19,429.11,430.01,8936315.0
2021-10-06 17:00:00+00:00,430.0,432.81,429.19,432.56,12005412.0
2021-10-06 18:00:00+00:00,432.57,434.53,432.02,433.28,15251571.0
2021-10-06 19:00:00+00:00,433.28,435.1199,433.03,434.91,19543296.0
2021-10-06 20:00:00+00:00,434.93,435.29,434.57,435.07,7285654.0
2021-10-06 21:00:00+00:00,435.07,435.2,434.9,435.19,380532.0
2021-10-06 22:00:00+00:00,435.15,436.24,435.15,436.12,201703.0
2021-10-06 23:00:00+00:00,436.15,436.67,435.8,436.12,235122.0
2021-10-07 08:00:00+00:00,437.01,437.94,436.99,437.6,86282.0
2021-10-07 09:00:00+00:00,437.49,437.66,437.32,437.66,10750.0
2021-10-07 10:00:00+00:00,437.73,438.59,437.65,438.59,159736.0
2021-10-07 11:00:00+00:00,438.55,439.3,438.43,438.9,454687.0
2021-10-07 12:00:00+00:00,438.6201,439.37,436.55,439.0,663895.0
2021-10-07 13:00:00+00:00,439.02,440.6771,438.12,440.67,12204771.0
2021-10-07 14:00:00+00:00,440.67,441.68,440.52,441.34,13496201.0
2021-10-07 15:00:00+00:00,441.345,441.41,440.46,441.375,6591600.0
2021-10-07 16:00:00+00:00,441.39,441.55,440.7,441.16,5140601.0
2021-10-07 17:00:00+00:00,441.16,441.22,440.48,440.5673,5479476.0
2021-10-07 18:00:00+00:00,440.56,440.62,439.02,439.15,7282150.0
2021-10-07 19:00:00+00:00,439.14,440.0,438.2,438.64,14629566.0
2021-10-07 20:00:00+00:00,438.64,439.02,438.46,438.58,4398641.0
2021-10-07 21:00:00+00:00,438.73,438.76,438.62,438.67,187101.0
2021-10-07 22:00:00+00:00,438.66,439.14,438.6,439.14,74902.0
2021-10-07 23:00:00+00:00,439.18,439.65,439.0,439.58,55853.0
2021-10-08 08:00:00+00:00,438.66,438.83,437.88,437.97,59700.0
2021-10-08 09:00:00+00:00,437.87,438.61,437.8,438.61,37250.0
2021-10-08 10:00:00+00:00,438.57,439.05,438.55,438.66,38965.0
2021-10-08 11:00:00+00:00,438.84,439.23,438.84,438.98,199069.0
2021-10-08 12:00:00+00:00,438.99,440.34,437.84,439.58,2472263.0
2021-10-08 13:00:00+00:00,439.69,440.09,437.97,438.37,9440318.0
2021-10-08 14:00:00+00:00,438.37,439.7,438.0401,438.74,10062979.0
2021-10-08 15:00:00+00:00,438.74,439.41,438.21,438.345,6476973.0
2021-10-08 16:00:00+00:00,438.35,438.67,437.78,438.2,5888283.0
2021-10-08 17:00:00+00:00,438.2,438.4199,437.19,438.06,6214894.0
2021-10-08 18:00:00+00:00,438.05,439.31,437.975,438.73,5870736.0
2021-10-08 19:00:00+00:00,438.73,439.14,437.48,437.83,14658397.0
2021-10-08 20:00:00+00:00,437.84,438.5268,437.23,437.6,10267461.0
2021-10-08 21:00:00+00:00,437.6,438.5775,434.8734,437.36,1163972.0
2021-10-08 22:00:00+00:00,437.33,437.45,437.22,437.25,36786.0
2021-10-08 23:00:00+00:00,437.32,437.39,437.25,437.35,27114.0
2021-10-11 08:00:00+00:00,436.5,436.76,435.94,436.41,35501.0
2021-10-11 09:00:00+00:00,436.42,436.86,436.33,436.66,10733.0
2021-10-11 10:00:00+00:00,436.61,436.65,435.36,435.63,71569.0
2021-10-11 11:00:00+00:00,435.67,436.41,435.5,435.88,203259.0
2021-10-11 12:00:00+00:00,435.6201,438.158,435.54,436.8,430619.0
2021-10-11 13:00:00+00:00,436.84,439.41,436.76,439.39,6330282.0
2021-10-11 14:00:00+00:00,439.4,440.26,439.36,439.64,6367042.0
2021-10-11 15:00:00+00:00,439.65,440.14,439.13,439.6,5363355.0
2021-10-11 16:00:00+00:00,439.59,439.68,437.72,438.06,6294257.0
2021-10-11 17:00:00+00:00,438.07,438.08,435.93,436.48,8893839.0
2021-10-11 18:00:00+00:00,436.475,437.32,436.2,436.83,6585516.0
2021-10-11 19:00:00+00:00,436.81,437.07,434.62,434.66,15836299.0
2021-10-11 20:00:00+00:00,434.66,434.7417,434.0,434.37,7327351.0
2021-10-11 21:00:00+00:00,434.24,434.5,434.24,434.44,70126.0
2021-10-11 22:00:00+00:00,434.43,434.55,433.82,433.9,160812.0
2021-10-11 23:00:00+00:00,433.9,434.45,433.82,434.4,105925.0
2021-10-12 08:00:00+00:00,433.47,434.37,432.75,434.31,47453.0
2021-10-12 09:00:00+00:00,434.38,435.12,434.36,434.84,56947.0
2021-10-12 10:00:00+00:00,434.84,435.38,434.27,435.35,267007.0
2021-10-12 11:00:00+00:00,435.3,435.54,434.82,434.82,462966.0
2021-10-12 12:00:00+00:00,435.1001,436.09,431.99,435.27,700075.0
2021-10-12 13:00:00+00:00,435.29,436.1,433.5,434.11,10888768.0
2021-10-12 14:00:00+00:00,434.12,435.26,433.5704,434.08,9703989.0
2021-10-12 15:00:00+00:00,434.1,435.5,434.07,435.33,6922497.0
2021-10-12 16:00:00+00:00,435.35,436.07,433.98,434.175,6433586.0
2021-10-12 17:00:00+00:00,434.179,434.8899,433.74,434.2001,5192147.0
2021-10-12 18:00:00+00:00,434.2,435.57,434.06,434.29,5456325.0
2021-10-12 19:00:00+00:00,434.3,434.36,432.78,433.63,17675988.0
2021-10-12 20:00:00+00:00,433.65,433.6892,432.25,432.52,6142023.0
2021-10-12 21:00:00+00:00,432.58,432.58,432.0,432.36,171517.0
2021-10-12 22:00:00+00:00,432.34,432.7,432.34,432.5799,135469.0
2021-10-12 23:00:00+00:00,432.6,432.77,432.3,432.4,56348.0
2021-10-13 08:00:00+00:00,433.52,434.99,433.52,434.62,35034.0
2021-10-13 09:00:00+00:00,434.55,434.72,434.36,434.55,41244.0
2021-10-13 10:00:00+00:00,434.71,434.96,434.2,434.2,42212.0
2021-10-13 11:00:00+00:00,434.28,434.74,433.93,434.51,342009.0
2021-10-13 12:00:00+00:00,434.53,435.09,433.0,433.52,1026141.0
2021-10-13 13:00:00+00:00,433.5,435.3,432.71,433.09,9347703.0
2021-10-13 14:00:00+00:00,433.11,433.44,431.54,432.74,12887068.0
2021-10-13 15:00:00+00:00,432.74,434.25,432.31,433.62,8426985.0
2021-10-13 16:00:00+00:00,433.63,434.13,433.32,433.6605,4139134.0
2021-10-13 17:00:00+00:00,433.67,435.22,433.53,434.76,5789710.0
2021-10-13 18:00:00+00:00,434.76,436.05,433.94,434.48,10957084.0
2021-10-13 19:00:00+00:00,434.48,435.37,434.12,435.13,13657436.0
2021-10-13 20:00:00+00:00,435.12,435.28,434.5,435.12,4551422.0
2021-10-13 21:00:00+00:00,435.12,435.24,435.02,435.13,51111.0
2021-10-13 22:00:00+00:00,435.1,435.88,435.1,435.63,101024.0
2021-10-13 23:00:00+00:00,435.74,436.01,435.55,435.86,53466.0
2021-10-14 08:00:00+00:00,436.65,438.15,436.65,437.95,76453.0
2021-10-14 09:00:00+00:00,438.02,438.3,437.96,438.08,47300.0
2021-10-14 10:00:00+00:00,438.09,438.2,437.74,438.01,74180.0
2021-10-14 11:00:00+00:00,437.93,439.0,437.87,438.93,257005.0
2022-01-18 09:00:00+00:00,461.45,461.45,458.47,459.36,125757.0
2022-01-18 10:00:00+00:00,459.35,460.1,459.11,459.59,61411.0
2022-01-18 11:00:00+00:00,459.49,459.9,459.0,459.59,67039.0
2022-01-18 12:00:00+00:00,459.74,460.8,459.69,460.699,423163.0
2022-01-18 13:00:00+00:00,459.99,462.93,458.9796,460.49,579332.0
2022-01-18 14:00:00+00:00,460.49,460.58,457.14,458.12,13389799.0
2022-01-18 15:00:00+00:00,458.1,459.55,457.24,457.5,14362791.0
2022-01-18 16:00:00+00:00,457.52,458.7277,456.58,458.07,12445976.0
2022-01-18 17:00:00+00:00,458.09,458.51,455.7199,455.8001,9778197.0
2022-01-18 18:00:00+00:00,455.81,457.32,455.46,457.15,10710716.0
2022-01-18 19:00:00+00:00,457.14,458.9,456.72,458.425,8995990.0
2022-01-18 20:00:00+00:00,458.42,458.65,455.31,456.51,26464045.0
2022-01-18 21:00:00+00:00,456.52,457.07,456.01,456.98,9280994.0
2022-01-18 22:00:00+00:00,456.98,457.02,456.94,457.01,79517.0
2022-01-18 23:00:00+00:00,457.02,457.29,456.15,456.16,91139.0
2022-01-19 00:00:00+00:00,456.18,456.56,455.53,455.82,96134.0
2022-01-19 09:00:00+00:00,456.0,457.36,455.5,457.27,59191.0
2022-01-19 10:00:00+00:00,457.21,457.54,456.92,457.54,66933.0
2022-01-19 11:00:00+00:00,457.55,457.95,456.73,457.58,71295.0
2022-01-19 12:00:00+00:00,457.75,457.96,457.1,457.76,423241.0
2022-01-19 13:00:00+00:00,457.8001,458.8,453.39,458.63,660801.0
2022-01-19 14:00:00+00:00,458.68,459.6124,457.74,459.48,10074022.0
2022-01-19 15:00:00+00:00,459.48,459.55,455.471,456.282,14873699.0
2022-01-19 16:00:00+00:00,456.28,456.87,454.73,456.72,15444151.0
2022-01-19 17:00:00+00:00,456.73,458.26,456.7,458.09,9594524.0
2022-01-19 18:00:00+00:00,458.11,458.1712,456.09,456.43,7111853.0
2022-01-19 19:00:00+00:00,456.42,456.66,454.25,455.3699,10295775.0
2022-01-19 20:00:00+00:00,455.38,456.11,451.46,451.79,28455476.0
2022-01-19 21:00:00+00:00,451.79,452.32,451.11,451.75,7344987.0
2022-01-19 22:00:00+00:00,451.81,451.9,451.69,451.8,88861.0
2022-01-19 23:00:00+00:00,451.86,452.22,450.88,450.88,182041.0
2022-01-20 00:00:00+00:00,451.14,452.52,451.14,452.08,205296.0
2022-01-20 09:00:00+00:00,453.15,453.65,452.34,453.38,95470.0
2022-01-20 10:00:00+00:00,453.46,453.86,453.19,453.65,38560.0
2022-01-20 11:00:00+00:00,453.89,454.46,453.64,454.11,153984.0
2022-01-20 12:00:00+00:00,454.07,454.19,453.03,453.52,336018.0
2022-01-20 13:00:00+00:00,453.52,454.48,452.088,453.89,1259003.0
2022-01-20 14:00:00+00:00,453.97,457.01,453.51,456.71,10412965.0
2022-01-20 15:00:00+00:00,456.72,458.38,455.53,458.06,13516750.0
2022-01-20 16:00:00+00:00,458.07,458.74,456.94,457.5,8500449.0
2022-01-20 17:00:00+00:00,457.51,457.8599,456.48,456.73,5665891.0
2022-01-20 18:00:00+00:00,456.72,456.72,455.16,455.29,7771312.0
2022-01-20 19:00:00+00:00,455.3,456.57,453.02,453.275,14849911.0
2022-01-20 20:00:00+00:00,453.26,453.875,444.5,446.79,45430236.0
2022-01-20 21:00:00+00:00,446.74,447.11,443.16,445.06,8770581.0
2022-01-20 22:00:00+00:00,445.01,446.75,444.75,444.95,1076531.0
2022-01-20 23:00:00+00:00,444.87,445.87,444.23,445.47,325763.0
2022-01-21 00:00:00+00:00,445.65,445.8,444.58,444.64,122929.0
2022-01-21 09:00:00+00:00,445.51,446.73,445.0,446.61,106331.0
2022-01-21 10:00:00+00:00,446.59,447.06,446.09,446.85,94203.0
2022-01-21 11:00:00+00:00,446.78,446.78,444.44,445.48,155701.0
2022-01-21 12:00:00+00:00,445.39,445.58,443.75,444.36,419965.0
2022-01-21 13:00:00+00:00,444.88,447.115,443.87,444.58,798880.0
2022-01-21 14:00:00+00:00,444.6,446.67,443.14,443.63,20277054.0
2022-01-21 15:00:00+00:00,443.64,447.14,440.66,446.09,46302110.0
2022-01-21 16:00:00+00:00,446.0899,448.06,443.54,444.5,20128995.0
2022-01-21 17:00:00+00:00,444.5,445.02,442.1,442.86,15676396.0
2022-01-21 18:00:00+00:00,442.85,444.23,441.49,442.1805,14279081.0
2022-01-21 19:00:00+00:00,442.17,443.3,439.85,439.95,16467314.0
2022-01-21 20:00:00+00:00,439.96,441.26,437.97,438.02,43163847.0
2022-01-21 21:00:00+00:00,438.01,438.7,437.61,437.61,17479536.0
2022-01-21 22:00:00+00:00,437.68,437.98,436.54,436.83,463021.0
2022-01-21 23:00:00+00:00,436.83,437.98,436.51,436.72,261941.0
2022-01-22 00:00:00+00:00,436.72,436.87,436.45,436.55,85000.0
2022-01-24 09:00:00+00:00,439.02,440.23,438.98,439.5,166519.0
2022-01-24 10:00:00+00:00,439.39,439.39,435.62,436.8,220561.0
2022-01-24 11:00:00+00:00,436.84,438.09,436.6,437.81,177309.0
2022-01-24 12:00:00+00:00,437.79,438.04,435.58,435.79,731650.0
2022-01-24 13:00:00+00:00,436.27,441.79,431.98,432.0,2066115.0
2022-01-24 14:00:00+00:00,432.0,433.46,428.45,429.07,30947585.0
2022-01-24 15:00:00+00:00,429.09,430.94,425.75,428.79,35855415.0
2022-01-24 16:00:00+00:00,428.78,428.824,422.89,425.82,26741912.0
2022-01-24 17:00:00+00:00,425.79,431.44,420.76,425.3,31059125.0
2022-01-24 18:00:00+00:00,425.28,431.35,424.73,431.26,27208344.0
2022-01-24 19:00:00+00:00,431.27,433.04,426.03,430.32,29551246.0
2022-01-24 20:00:00+00:00,430.31,440.38,429.91,439.89,53986508.0
2022-01-24 21:00:00+00:00,439.83,440.54,438.6,440.17,10334705.0
2022-01-24 22:00:00+00:00,440.28,440.28,439.25,439.59,712047.0
2022-01-24 23:00:00+00:00,439.6,440.15,437.83,439.6,642626.0
2022-01-25 00:00:00+00:00,439.6,439.85,435.99,436.18,263075.0
2022-01-25 09:00:00+00:00,434.95,437.4,433.22,436.89,168378.0
2022-01-25 10:00:00+00:00,436.91,437.7,434.71,435.19,124801.0
2022-01-25 11:00:00+00:00,435.1,436.35,433.76,434.2,374326.0
2022-01-25 12:00:00+00:00,434.17,434.68,432.91,433.39,526288.0
2022-01-25 13:00:00+00:00,434.14,440.169,431.4,433.16,1487650.0
2022-01-25 14:00:00+00:00,433.18,434.67,428.38,429.14,22406992.0
2022-01-25 15:00:00+00:00,429.13,439.5845,427.15,431.14,27766841.0
2022-01-25 16:00:00+00:00,431.08,432.97,429.24,429.81,17074918.0
2022-01-25 17:00:00+00:00,429.8,432.84,429.5,431.55,12991343.0
2022-01-25 18:00:00+00:00,431.55,436.39,430.12,436.3093,14453014.0
2022-01-25 19:00:00+00:00,436.29,439.72,434.91,439.5,17339405.0
2022-01-25 20:00:00+00:00,439.49,439.62,433.44,434.48,36750645.0
2022-01-25 21:00:00+00:00,434.46,435.17,429.2,429.95,10835488.0
2022-01-25 22:00:00+00:00,430.1,430.5,429.67,430.4,212127.0
2022-01-25 23:00:00+00:00,430.4,436.4,430.4,435.16,749113.0
2022-01-26 00:00:00+00:00,435.17,435.28,432.99,433.59,282995.0
2022-01-26 09:00:00+00:00,436.0,440.51,436.0,439.52,100635.0
2022-01-26 10:00:00+00:00,439.43,440.39,438.81,440.01,49855.0
2022-01-26 11:00:00+00:00,440.49,441.25,439.96,441.25,363719.0
2022-01-26 12:00:00+00:00,441.23,441.3,439.37,440.01,519116.0
2022-01-26 13:00:00+00:00,440.87,441.72,434.1,441.06,1154487.0
2022-01-26 14:00:00+00:00,441.06,442.35,438.79,441.95,13984108.0
2022-01-26 15:00:00+00:00,441.97,443.0978,437.54,439.12,19654781.0
2022-01-26 16:00:00+00:00,439.1,441.4001,438.25,440.6999,13669051.0
2022-01-26 17:00:00+00:00,440.7,442.12,440.54,441.92,8503517.0
2022-01-26 18:00:00+00:00,441.91,442.02,440.04,440.74,9899630.0
2022-01-26 19:00:00+00:00,440.7404,444.04,434.41,436.34,48269378.0
2022-01-26 20:00:00+00:00,436.32,436.3499,428.86,433.46,61731145.0
2022-01-26 21:00:00+00:00,433.45,433.79,432.1,433.24,5881479.0
2022-01-26 22:00:00+00:00,433.45,434.71,433.2,434.1,329877.0
2022-01-26 23:00:00+00:00,434.2,436.22,434.0,435.91,262459.0
2022-01-27 00:00:00+00:00,436.03,436.09,432.4,432.95,229942.0
2022-01-27 09:00:00+00:00,432.27,434.47,431.91,434.27,163916.0
2022-01-27 10:00:00+00:00,434.06,434.79,431.6,431.89,103225.0
2022-01-27 11:00:00+00:00,431.99,434.58,431.99,434.43,155048.0
2022-01-27 12:00:00+00:00,434.5,435.29,432.73,434.74,565640.0
2022-01-27 13:00:00+00:00,434.0499,437.14,426.85,437.07,1658385.0
2022-01-27 14:00:00+00:00,437.0,441.27,436.86,440.28,17073447.0
2022-01-27 15:00:00+00:00,440.3,441.59,435.88,439.19,18648876.0
2022-01-27 16:00:00+00:00,439.19,440.38,437.03,438.9,13772101.0
2022-01-27 17:00:00+00:00,438.92,439.03,432.54,434.0,19505905.0
2022-01-27 18:00:00+00:00,434.01,434.5,430.06,431.99,21105132.0
2022-01-27 19:00:00+00:00,431.98,434.27,429.85,431.11,20500553.0
2022-01-27 20:00:00+00:00,431.16,433.98,429.45,431.27,27505291.0
2022-01-27 21:00:00+00:00,431.28,440.0,430.77,433.82,5288823.0
2022-01-27 22:00:00+00:00,433.71,435.83,433.1,434.65,470904.0
2022-01-27 23:00:00+00:00,434.4,434.76,431.24,433.1,390851.0
2022-01-28 00:00:00+00:00,433.0,433.72,431.7,433.34,237787.0
2022-01-28 09:00:00+00:00,432.21,432.69,431.19,431.35,24237.0
2022-01-28 10:00:00+00:00,431.42,431.42,429.91,430.48,62435.0
2022-01-28 11:00:00+00:00,430.62,430.63,428.68,429.58,144119.0
2022-01-28 12:00:00+00:00,429.88,430.16,426.2,427.33,536122.0
2022-01-28 13:00:00+00:00,429.6799,434.1,426.27,430.72,1912712.0
2022-01-28 14:00:00+00:00,430.84,433.15,427.88,428.49,19296281.0
2022-01-28 15:00:00+00:00,428.5,433.48,427.82,433.42,19791776.0
2022-01-28 16:00:00+00:00,433.45,437.08,432.08,436.92,18614212.0
2022-01-28 17:00:00+00:00,436.94,437.55,434.2,434.58,13326938.0
2022-01-28 18:00:00+00:00,434.57,436.94,434.44,436.2,12507498.0
2022-01-28 19:00:00+00:00,436.2,437.19,431.83,436.06,18310003.0
2022-01-28 20:00:00+00:00,436.08,442.0,435.59,441.9,41402899.0
2022-01-28 21:00:00+00:00,441.93,442.09,440.75,441.41,14020638.0
2022-01-28 22:00:00+00:00,441.58,441.95,441.29,441.69,557924.0
2022-01-28 23:00:00+00:00,441.69,442.74,441.6,442.1,81023.0
2022-01-29 00:00:00+00:00,442.05,442.49,441.94,442.3,49570.0
2022-01-31 09:00:00+00:00,442.0,443.08,441.71,442.03,79881.0
2022-01-31 10:00:00+00:00,442.33,442.33,441.14,441.35,52774.0
2022-01-31 11:00:00+00:00,441.34,441.7,440.62,440.93,65762.0
2022-01-31 12:00:00+00:00,440.99,441.23,439.15,440.57,519449.0
2022-01-31 13:00:00+00:00,440.59,443.0,439.3,440.96,602507.0
2022-01-31 14:00:00+00:00,440.94,443.36,439.81,443.33,17666452.0
2022-01-31 15:00:00+00:00,443.33,445.79,443.28,445.18,18446389.0
2022-01-31 16:00:00+00:00,445.17,446.8,443.89,446.71,14210098.0
2022-01-31 17:00:00+00:00,446.71,447.53,445.66,447.32,9481116.0
2022-01-31 18:00:00+00:00,447.32,447.62,446.53,447.38,10547959.0
2022-01-31 19:00:00+00:00,447.38,448.38,447.19,448.08,12761337.0
2022-01-31 20:00:00+00:00,448.08,450.28,445.69,449.79,45642110.0
2022-01-31 21:00:00+00:00,449.78,450.1741,448.49,448.58,17534843.0
2022-01-31 22:00:00+00:00,448.49,448.96,448.49,448.83,111252.0
2022-01-31 23:00:00+00:00,448.83,449.91,448.44,448.79,648843.0
2022-02-01 00:00:00+00:00,448.84,449.12,448.68,448.96,60181.0
2022-02-01 09:00:00+00:00,450.2,450.55,447.78,448.66,81815.0
2022-02-01 10:00:00+00:00,448.84,449.31,448.33,448.65,17610.0
2022-02-01 11:00:00+00:00,448.82,449.67,448.52,448.68,92341.0
2022-02-01 12:00:00+00:00,448.74,449.81,448.6,449.5,175859.0
2022-02-01 13:00:00+00:00,448.9,450.75,448.61,450.45,429065.0
2022-02-01 14:00:00+00:00,450.5,451.02,448.62,449.77,18181546.0
2022-02-01 15:00:00+00:00,449.76,450.04,446.9384,450.01,18663697.0
2022-02-01 16:00:00+00:00,450.0,451.02,448.98,450.68,13781850.0
2022-02-01 17:00:00+00:00,450.685,450.91,448.97,450.45,9661317.0
2022-02-01 18:00:00+00:00,450.43,450.7,449.53,450.43,7738898.0
2022-02-01 19:00:00+00:00,450.44,450.89,449.5,450.44,9027563.0
2022-02-01 20:00:00+00:00,450.43,453.63,450.26,452.97,30301637.0
2022-02-01 21:00:00+00:00,453.04,454.97,452.91,454.52,11618144.0
2022-02-01 22:00:00+00:00,454.5,454.75,452.95,454.75,776372.0
2022-02-01 23:00:00+00:00,454.7,454.8,454.22,454.6,145825.0
2022-02-02 00:00:00+00:00,454.67,455.16,454.67,455.11,94392.0
2022-02-02 09:00:00+00:00,455.0,457.01,455.0,456.92,39640.0
2022-02-02 10:00:00+00:00,456.82,456.88,456.31,456.33,55442.0
2022-02-02 11:00:00+00:00,456.38,456.56,455.95,456.43,68186.0
2022-02-02 12:00:00+00:00,456.46,457.43,456.14,457.2,278133.0
2022-02-02 13:00:00+00:00,456.75,457.34,453.289,455.83,603213.0
2022-02-02 14:00:00+00:00,455.74,456.39,453.9808,454.51,11459443.0
2022-02-02 15:00:00+00:00,454.54,456.08,453.39,455.07,15720615.0
2022-02-02 16:00:00+00:00,455.08,455.31,453.05,454.76,12350521.0
2022-02-02 17:00:00+00:00,454.76,456.84,454.3,456.82,9752562.0
2022-02-02 18:00:00+00:00,456.82,456.87,455.24,456.2715,11681909.0
2022-02-02 19:00:00+00:00,456.27,457.7181,455.48,457.0,11606714.0
2022-02-02 20:00:00+00:00,456.99,458.12,456.59,457.3,26757268.0
2022-02-02 21:00:00+00:00,457.3,457.54,453.5,454.38,13884286.0
2022-02-02 22:00:00+00:00,454.37,457.35,453.84,453.98,438329.0
2022-02-02 23:00:00+00:00,454.01,454.34,452.53,452.61,271744.0
2022-02-03 00:00:00+00:00,452.61,453.28,452.54,452.69,127672.0
2022-02-03 09:00:00+00:00,453.28,453.57,452.03,452.07,42366.0
2022-02-03 10:00:00+00:00,452.19,452.79,451.93,452.19,54371.0
2022-02-03 11:00:00+00:00,452.2,452.64,451.59,452.5,53077.0
2022-02-03 12:00:00+00:00,452.44,453.59,451.9,453.15,461639.0
2022-02-03 13:00:00+00:00,452.9,457.693,450.71,450.78,890069.0
2022-02-03 14:00:00+00:00,450.75,452.34,450.0,450.27,14540936.0
2022-02-03 15:00:00+00:00,450.29,452.92,450.05,451.98,16058674.0
2022-02-03 16:00:00+00:00,451.97,452.97,450.17,450.21,9790988.0
2022-02-03 17:00:00+00:00,450.21,450.63,449.15,449.91,10280930.0
2022-02-03 18:00:00+00:00,449.9199,450.7049,449.04,449.9728,8197993.0
2022-02-03 19:00:00+00:00,449.97,450.59,447.7,448.27,10658108.0
2022-02-03 20:00:00+00:00,448.265,449.37,445.71,446.65,30554881.0
2022-02-03 21:00:00+00:00,446.66,452.0,446.4033,451.65,10557143.0
2022-02-03 22:00:00+00:00,451.83,452.0,446.6,451.2,321839.0
2022-02-03 23:00:00+00:00,451.24,451.89,450.78,451.39,267959.0
2022-02-04 00:00:00+00:00,451.45,451.85,451.07,451.29,74015.0
2022-02-04 09:00:00+00:00,450.19,450.58,449.5,449.83,45256.0
2022-02-04 10:00:00+00:00,449.5,449.57,446.98,447.66,96073.0
2022-02-04 11:00:00+00:00,447.36,447.66,445.2,445.2,205180.0
2022-02-04 12:00:00+00:00,445.21,447.92,445.21,447.58,805560.0
2022-02-04 13:00:00+00:00,445.8299,452.04,443.98,444.38,1866000.0
2022-02-04 14:00:00+00:00,444.4,448.31,443.495,447.19,11323425.0
2022-02-04 15:00:00+00:00,447.17,448.72,444.22,444.7,16936734.0
2022-02-04 16:00:00+00:00,444.71,447.86,443.83,446.84,13568489.0
2022-02-04 17:00:00+00:00,446.86,448.63,446.45,448.56,9589724.0
2022-02-04 18:00:00+00:00,448.56,450.83,448.55,450.64,12101220.0
2022-02-04 19:00:00+00:00,450.65,451.14,449.32,451.0599,12363068.0
2022-02-04 20:00:00+00:00,451.06,452.78,448.58,448.73,24248575.0
2022-02-04 21:00:00+00:00,448.74,449.06,447.78,448.05,11834023.0
2022-02-04 22:00:00+00:00,447.91,448.3,447.8,448.0,383317.0
2022-02-04 23:00:00+00:00,448.05,448.5,448.05,448.4,63591.0
2022-02-05 00:00:00+00:00,448.45,448.66,448.3,448.66,26410.0
2022-02-07 09:00:00+00:00,448.37,448.8,447.0,447.55,20512.0
2022-02-07 10:00:00+00:00,448.04,448.25,447.53,447.53,75999.0
2022-02-07 11:00:00+00:00,447.59,448.62,447.33,448.5,84240.0
2022-02-07 12:00:00+00:00,448.34,449.82,448.34,449.52,230588.0
2022-02-07 13:00:00+00:00,449.5,450.35,447.25,449.81,518890.0
2022-02-07 14:00:00+00:00,449.79,450.41,448.21,449.93,10038334.0
2022-02-07 15:00:00+00:00,449.93,450.86,448.48,449.79,9992389.0
2022-02-07 16:00:00+00:00,449.79,450.09,447.11,448.19,12813161.0
